id,value
7052304980,103136.49663355014
7052815867,30710.041019609554
7053216626,15952.261931742532
7053362720,8035.499521521622
7052787652,5263.814136923302
7053121986,7976.982279058301
7051229223,29756.151027086697
7053188749,14873.909624534475
7050211678,7239.292452089983
7053199631,3037.5307943651364
7053194155,19973.260731687853
7052554842,6483.865603780635
7053039890,14842.00906381983
7053315777,15365.59817503221
7053047121,30349.11322361157
7049735432,13606.578945506295
7050235279,21800.683828804747
7052914999,23377.94539014948
7053039636,15738.818030502061
7053206578,21558.641181744446
7043960291,46871.32055836806
7052858717,15521.037347624615
7053133586,24668.091201964337
7053207753,4394.660309852344
7051777871,14500.782757076613
7053167813,7581.3686450866335
7053002284,28217.482740527565
7051214974,5554.520516770927
7053145882,53444.36610383043
7050714182,39702.2739856396
7051057179,9830.868293965075
7053304053,50417.48631449761
7049412132,28286.020010967153
7053389342,14100.782015987004
7053201843,10487.075153728307
7052765045,8865.980109582868
7053173426,16662.366352836263
7052445577,11177.80515049396
7053458024,51538.5501158778
7053114944,19634.53991967851
7052662888,41985.39583674736
7052655017,15309.88753220747
7053457412,10039.359587253794
7053463666,13172.171977991356
7052974751,11793.912880565535
7053487546,23377.94539014948
7053176049,12183.286918062111
7053251918,37622.229934827425
7053206743,31473.766406094193
7053510793,8798.963809613751
7053079397,51562.8573779812
7053532447,21743.083705381145
7052940567,22546.647250737755
7053204649,43995.93180289379
7053203851,14873.909624534475
7053528345,12924.261036324913
7052855361,9076.754004646766
7053210252,4490.859398787562
7053198006,10712.079181453459
7053399470,15691.391347911192
7052650576,37966.410115430124
7053162281,20761.842281440935
7053157450,49423.24718181676
7049437881,87145.13883290347
7051749910,17365.242469135737
7053170551,3487.7904748313535
7053200544,13512.799436023495
7053489352,7997.9143402162945
7053064364,7036.545513541973
7052581039,10891.197415237217
7053132213,8748.042710108124
7052456995,28392.262718475
7052787561,36230.17152124525
7053499127,15627.891169233708
7052762406,36915.924344764186
7049997964,17564.243745803953
7053208004,13512.823030213342
7053318457,29282.87444691017
7053416436,29193.766033356296
7051801016,17922.45305258697
7051337490,110880.10579573533
7052917523,8635.22146751213
7050610802,32697.28618101931
7053191902,8115.2256539297
7053539753,9004.07475308409
7052771550,44623.64073869842
7051908532,19841.16096691227
7051951456,33817.44872799642
7053060864,66320.61998489045
7052853623,5401.017711120639
7050675243,5818.903998325435
7049655119,4279.953679617832
7053199313,17716.513546614868
7053161600,41491.81670876067
7053191181,32697.28618101931
7051949367,86598.966966323
7052892304,15046.796232167031
7053132248,27624.314669662763
7051941317,6680.293693610733
7053106894,6524.1045816828455
7053173502,6079.797526233361
7053532193,7867.5538810046355
7050753403,8397.085513614633
7052666401,15179.87471870366
7053323702,24812.870494648654
7053201389,4932.314056966734
7049975799,7036.545513541973
7053200627,11058.431544681453
7049982959,19246.493130660376
7053493194,27204.26813716935
7051921104,12985.729221494707
7051272137,35411.08353448028
7053463030,54654.818405067235
7052755752,74814.88626136359
7053297976,71216.39056491024
7053442702,31240.320837952248
7052330215,16837.18473330435
7053457184,11481.368506477787
7053201496,22712.134670225732
7053162818,35943.05478717133
7052950862,5700.307665205067
7052649185,38004.57630839996
7052176205,3736.5655174046765
7051994978,14855.845383499563
7052964431,82624.86656762905
7053524714,19430.17550985033
7052815051,12690.677777776351
7049983725,18729.867422684154
7052655940,9137.402712009025
7053319786,4616.475669867509
7052390497,40840.10302962675
7053181373,20692.931764394023
7053494660,11125.211646947775
7051041424,23534.8822504259
7053540203,20433.69992153223
7052958838,11290.201850834752
7053175970,46871.32055836806
7053143315,10860.476673988875
7053144148,8809.835926896954
7053531167,26763.382885422525
7051930508,10993.906018649586
7053103012,10487.075153728307
7051816370,20627.241197787975
7046851233,55710.11537153125
7053199645,3121.747817932691
7052657201,28969.95458714775
7053380633,10030.101615204085
7053026635,14984.72115192311
7052088425,21799.01746682809
7051956809,13757.845365155257
7051991532,6680.293693610733
7052763888,36499.66231031644
7053112199,24151.6384797831
7053263178,27632.800028726208
7051899930,9195.177343005109
7053196894,15855.212259948243
7049577934,4733.1062257680205
7051581601,15020.810792547167
7053112319,16244.666826611814
7053103078,4339.224422134708
7053202933,9213.720835816679
7048769003,19815.30524692354
7053157740,28040.760380574546
7051202865,40547.79523569064
7053170772,16391.540688696907
7053207826,9346.203347169414
7053063551,16047.656314767366
7052660771,24347.072625672845
7053100111,18779.687015304964
7053068896,12358.805222430408
7053386614,26807.971788695162
7053261344,9770.388226422956
7053029822,24931.879727796288
7053252225,53149.65877348903
7052717410,92185.13244338974
7052667313,11620.87602608235
7046580317,9971.212212172113
7053112088,21743.083705381145
7053513014,4572.049327087987
7053207706,35194.23888936867
7053520814,9740.37279366241
7052928378,22546.647250737755
7053398557,5461.6572863608835
7053318939,83126.45834834974
7052650156,8931.654438712196
7053200035,2846.7360345050843
7052799892,97062.16963460844
7052208109,62069.59202945144
7052229884,10322.362428695089
7047439655,27975.330820090127
7053030847,19207.844015288072
7052882836,17922.45305258697
7053219437,10627.44845406182
7050306761,14202.01615033714
7052660599,130191.44412465427
7053485560,32349.522117360084
7052918468,72391.27000604183
7052650153,15734.951652215796
7053480323,23809.085632642185
7053199706,11371.602091219438
7053187899,9489.19235104448
7053507520,24931.879727796288
7053175721,16335.254809187596
7053160757,5188.814350113475
7051522629,24428.225112218457
7053154587,43331.756149364155
7053318699,88695.93296154616
7053498671,13406.676628074381
7053127425,16226.341526831675
7053116401,11968.114687437648
7052788273,37690.82018761786
7053542593,13063.795842901722
7053201004,29698.693467895184
7052250289,19634.53991967851
7053379815,19973.260731687853
7053077180,25862.9211444909
7053146297,28042.595268098525
7053068485,49742.87925121036
7052755579,6717.4775958169985
7053100073,85451.30957650498
7052829999,28014.82371214386
7053319083,25093.78351151108
7053296136,43303.601386338654
7052867189,6244.283833906933
7051460290,16433.115210350843
7053158542,15365.59817503221
7053198683,8617.032103677631
7053207740,6242.723547810845
7053372449,16335.254809187596
7053199957,3819.109333114297
7052113383,26807.971788695162
7052562905,24380.679249537276
7053162207,59552.6123667477
7052885131,53265.76599096642
7053450838,11140.494794121712
7052644266,86512.64004594418
7051250338,6409.522942815965
7053200162,32697.28618101931
7053158586,17969.79295417037
7053278452,66540.31453854153
7050611767,32049.120815020517
7052854429,31370.779673763038
7053525477,20196.05080083098
7053170366,36087.9737958685
7053112294,15571.920585792286
7053207705,30455.54031991828
7053297723,13017.76580186516
7053063479,53537.593754555164
7052659752,18712.076014957936
7053528963,3611.5615866399007
7053507870,52061.63317785537
7052658588,4359.963012145581
7052781313,11193.02292879826
7052126569,8629.659001928656
7053436041,11597.762428243203
7053064006,39702.2739856396
7052154540,8650.42942730354
7053466305,26807.971788695162
7053206796,15205.589794823723
7053140099,14207.629624833831
7053368668,66794.46221505589
7053111523,26045.67993203443
7052780292,16518.592537698194
7053532304,19634.53991967851
7052439606,52219.80006465154
7052155059,17302.53856611998
7051813423,8488.692699798466
7052792816,28042.595268098525
7052565803,9486.80210289523
7053373449,5107.618231140197
7052785326,21272.528403463133
7052679014,13512.799436023495
7053540417,50581.81773761645
7053200781,6615.103334871176
7052659610,32913.598514689984
7053093937,5927.94714049134
7053458280,12701.428113088343
7051921284,36513.476226736035
7053201855,17716.513546614868
7053507244,13406.676628074381
7053077458,5767.655860268106
7053514704,27025.453201985787
7053273762,7389.870979463006
7053376389,7506.466844069608
7053516362,5708.784037195041
7053198747,18269.065775393985
7052379990,17716.513546614868
7052710229,22316.500380306174
7051914852,115510.74052166521
7053206545,6242.723547810845
7051225761,54730.95962861625
7052856846,44710.58124776384
7052005028,35328.18114160283
7053034356,77394.37280225476
7053036682,40126.71266755038
7053191124,20894.839134040674
7053201538,29688.948240148486
7051759770,29756.151027086697
7053039347,6781.772354834803
7053273212,19634.53991967851
7052822283,19197.270766188194
7053159350,9291.39394880478
7053195299,12104.972239752835
7053114902,14321.466960358526
7053379674,7282.237214028365
7052651972,18350.55010122566
7052147992,12477.420774924929
7053147824,13504.820901536908
7053188603,8501.444125878283
7053513608,7316.379429828958
7053470467,8254.61982101727
7053100225,22103.08679505867
7053192290,232874.6271745662
7053192890,10147.532445258854
7053141994,13624.213365931184
7053127413,4122.841171167276
7053050870,66540.31453854153
7053165131,5517.163973989982
7053140044,12284.460214246661
7053200551,15955.887203843302
7053541257,13715.399040643313
7052754768,22416.76977102451
7052962350,7756.161352507294
7053141985,5592.885751978669
7052172191,32088.278452769435
7052641443,11793.912880565535
7053102507,28014.82371214386
7050390212,17922.45305258697
7051785078,27261.911515802953
7053199821,43176.94652058439
7050717219,21708.879638206043
7048069678,34992.54196517519
7053532154,14344.817097566895
7053146823,6634.097448795186
7052766775,20999.43498217749
7052753529,12788.967863232743
7052858017,5738.740014527648
7053219715,33487.11814963814
7053157765,72836.59974609828
7052762140,20501.503301425717
7053200301,37850.10334519568
7053001206,19507.23433142406
7053116196,31160.187637331957
7053169479,13395.263801728308
7053187364,21272.528403463133
7048752461,8760.800709319697
7053096635,12019.24360642275
7051877632,11656.712121008395
7053157817,84683.88671188212
7053111962,21799.01746682809
7051882562,9573.478050230347
7050463905,28472.832555490528
7052912483,25843.496589090195
7052788534,26695.16881799463
7052013842,30164.606210398375
7053114997,28042.595268098525
7053132004,9227.371888412501
7052785026,37923.307856303334
7053540665,13512.799436023495
7052680805,19634.53991967851
7053162983,10891.197415237217
7053480327,17809.110052779088
7052819837,11026.493569621276
7053468931,20549.982614614197
7053525514,10993.906018649586
7053415491,19207.844015288072
7053494590,28014.82371214386
7053380730,10320.151026836254
7053394553,11481.368506477787
7052000996,5444.803626680115
7053195053,17922.45305258697
7053250760,33742.30618436594
7052649335,20761.842281440935
7052927521,86342.84112970917
7053100252,68949.82422579652
7052685480,31910.38051383384
7052779998,9631.951138049428
7052887989,16668.47598471923
7051211911,118143.78101709142
7052912218,31640.363687262674
7053039506,133118.35466079
7052663298,44710.58124776384
7053065777,20761.842281440935
7053155117,82624.86656762905
7051222195,73007.84587720799
7052225681,126383.63737631166
7053199829,24669.04662651619
7052687413,10487.075153728307
7053371890,28014.82371214386
7053206981,31910.38051383384
7053115570,8570.559596203566
7051581711,3054.775759524308
7053037778,20391.089489719518
7053170885,23259.11843325285
7053170894,27298.718130904355
7053132053,9907.63943614073
7053057040,4514.246738287618
7052173534,8375.412542333852
7053114725,2991.349436756967
7053460613,9657.339972841344
7051919666,36087.9737958685
7053527783,11093.526731372198
7053013952,8785.886354150061
7053016789,79235.4986488267
7052923559,96668.89385723823
7052928567,15015.35123029748
7053136914,11290.201850834752
7053450594,11838.985197232412
7052759149,13687.350774008046
7052018546,21855.315707026755
7053297196,13512.823030213342
7053379950,7371.710392629851
7053198453,15409.563757236148
7053200883,6242.371411024813
7053317417,19100.211215652333
7053442761,5488.494891175804
7053494213,58142.30256804098
7053158296,8748.042710108124
7050926251,20261.085048920482
7052927540,9133.84602457845
7053510370,7264.071220342839
7053112340,7976.982279058301
7051373148,4350.02846897519
7053061728,35194.23888936867
7052153035,6019.202377210565
7051416999,28072.80016019809
7052972976,15394.237282298804
7052981864,10487.401292977525
7053026157,7982.568642193435
7052374629,39702.2739856396
7052974516,27298.718130904355
7049601307,11853.680610540865
7053201117,9128.719687563631
7053157308,23147.81799172994
7052685323,17922.45305258697
7053284787,22140.928466351193
7053162278,25746.007545658867
7052868654,9770.388226422956
7053067010,26290.90284034858
7052434668,14015.186614387836
7052165155,31160.187637331957
7052685566,13063.795842901722
7053540679,12855.156059962188
7053406481,13707.60504596961
7052975954,7989.508273252078
7052779160,7904.674769932697
7053188421,18779.687015304964
7053114652,6033.004106151721
7053398647,16335.254809187596
7053156133,58807.283395312785
7053123123,9756.158112635874
7053520817,10891.197415237217
7052559996,18771.408752702504
7053540649,3123.3158326375797
7053162187,16335.254809187596
7051256634,6535.97355071374
7053071223,6784.953919073633
7053061237,40859.43710486225
7053104895,13296.843651265392
7050625297,11073.042615772112
7052929010,14910.86215393627
7052353269,22712.134670225732
7053201713,13247.122461640509
7051970387,8113.100245984068
7052237749,41161.713770564136
7053496612,15136.846297330163
7053176572,43010.53373440992
7053199759,36706.65476069449
7053446845,28042.595268098525
7051814174,9721.445752112671
7053215704,17922.45305258697
7052715689,4135.37412325731
7053201225,33660.0218223889
7052668921,18350.55010122566
7052663783,11527.946044124856
7053207970,11384.183084019805
7053199258,25843.496589090195
7052251163,9486.80210289523
7048132956,106532.28956010306
7048495092,3898.8183450082183
7053207660,5195.178714237159
7052855395,109845.59592809128
7053530954,6084.389418773637
7052819968,10117.151399642955
7052132517,15521.037347624615
7053098003,4279.953679617832
7053484834,6395.947124934738
7053258802,22509.809350939853
7053157429,3574.331212957309
7052685142,8972.462973537178
7053185163,20391.089489719518
7053396440,18779.687015304964
7052857761,7421.580534956986
7052503600,14344.817097566895
7052657192,25170.215828022316
7053001847,27298.718130904355
7053427241,6966.552670166083
7052219778,27945.69531811952
7053168181,24222.57273205627
7053528544,21440.64106378301
7051945345,18779.687015304964
7050548527,84979.23473857193
7053209610,8397.085513614633
7053192696,4628.46865799972
7053102040,11620.87602608235
7053191886,33620.87383961853
7051919821,36087.9737958685
7052800252,14498.297369989219
7052957561,7976.982279058301
7052660101,10966.019715408505
7051389337,46871.32055836806
7053188304,48128.443135323694
7052210469,33742.30618436594
7053199822,5743.234321948848
7053304380,55617.58585483488
7053466736,7323.079871354244
7053175180,75699.75176458314
7053039398,5085.482875364354
7053064999,62263.994693176915
7053196617,17716.513546614868
7053373995,5354.981783541882
7051685650,88330.77698865742
7053465639,28014.82371214386
7053201737,21306.21444708404
7053527820,10482.707659109696
7053192673,20161.482271840225
7053207672,7268.0188485146
7053529157,20378.19747209293
7049975066,58433.86607235015
7050463852,37508.793025951585
7052975148,84189.80416491051
7053202790,18790.241983057804
7053110311,5169.191319075739
7051712692,37850.10334519568
7053212859,54654.818405067235
7053199603,10813.117096590933
7050610741,13296.843651265392
7050405001,28344.25082688465
7052465420,28780.329212680037
7053141490,17922.45305258697
7053200320,8035.499521521622
7051724912,11045.538868705944
7052465621,10039.359587253794
7053240088,33569.12396340517
7053507325,9213.720835816679
7051784159,20899.416021602672
7053112305,7404.9751618257205
7052778337,13512.823030213342
7053007926,43516.16899650108
7052313338,40547.79523569064
7053207675,21374.29020190516
7053196455,17922.45305258697
7053197731,8035.499521521622
7052655939,12917.185914477417
7052874428,3068.8592801641094
7053141687,5591.150065716715
7052576524,20761.842281440935
7053141642,8501.444125878283
7053199041,34526.3294921974
7052896552,9076.754004646766
7053226937,21272.528403463133
7052201086,63275.240078186805
7052886778,27211.062850170183
7052912377,3898.8183450082183
7052133161,5323.0817278218865
7052776238,10993.906018649586
7053378395,11656.862791019343
7053141101,3436.8425190040693
7052873001,13247.122461640509
7052702561,33221.47583573464
7053021914,12256.295253499682
7053136670,27945.69531811952
7053525671,28344.25082688465
7053057667,52774.7163874267
7053154657,15046.796232167031
7053198904,7728.249651210566
7050730301,94168.79521232274
7052664057,14070.676813590117
7052657186,23377.94539014948
7052962627,108230.0239851995
7051725214,82624.86656762905
7053260701,24380.679249537276
7052918573,48074.35210440256
7052968670,117924.63012466118
7053436126,5401.017711120639
7052433464,18993.965819397134
7053163801,47016.88907081581
7052796230,8586.632255361232
7053162381,75254.95720564848
7053532185,4740.342304770254
7052898335,5122.413414506958
7053135305,8476.06572983748
7051241860,33620.87383961853
7051453543,14008.474189207416
7049744424,18307.4022198025
7050417759,48311.11319315134
7053151335,37060.978300052586
7051915626,36532.178649640824
7053200464,21855.315707026755
7053191884,27005.21472606484
7053112819,8397.085513614633
7053039860,32049.120815020517
7053288515,7062.024099610894
7053521521,20761.842281440935
7053062525,13530.875676660862
7053188837,32697.28618101931
7047240120,17716.513546614868
7052222693,56836.561997340774
7053154524,8758.781783513283
7052764856,11435.471577099786
7053152765,16244.666826611814
7053484083,29499.498646817374
7052870006,14485.329246217756
7051956573,64096.22409576157
7053123315,46291.53490447459
7053131438,28763.154391877986
7053301268,34608.56151043152
7053064065,3676.684735507963
7053190591,4831.331679371434
7053199946,3134.4755073709853
7052126564,8397.085513614633
7052796233,22723.380786828184
7053084190,13808.06657637699
7053229788,22138.870736897763
7052658737,33717.82741511184
7053130532,8397.085513614633
7053200580,19366.53328262515
7052971108,17738.786655510434
7051946064,29756.151027086697
7053207886,7268.0188485146
7051551767,19841.16096691227
7053067107,13768.163159696118
7053199190,28014.82371214386
7053507079,5818.903998325435
7052648886,24574.88634871014
7053207625,12358.805222430408
7048090912,23899.37311666149
7053200522,20391.089489719518
7052660816,8258.02660347251
7051807282,23377.94539014948
7053208088,25843.496589090195
7053160609,15757.859473503471
7053064520,11527.946044124856
7051784452,79235.4986488267
7053070095,7048.709469829607
7053492654,16646.94391372706
7053457986,7010.86067726497
7052567251,19841.16096691227
7053484141,11793.912880565535
7052983944,4590.924982279095
7053303138,5820.187048834554
7053192420,114461.80521066557
7053118087,58559.58446224673
7052780132,3222.3470233989615
7053273262,52368.33152240046
7052657741,137147.0303499917
7053186419,10563.724856979119
7053273075,18907.19714751165
7052018762,28882.94141069169
7052158153,8344.941813525296
7053540194,15521.037347624615
7052726471,16042.4205946527
7052129236,31779.87438371675
7053208400,31240.320837952248
7053141183,17886.46245950988
7053103384,24076.429060129954
7052762623,12921.435836053859
7053303144,4566.825099181013
7052799966,7777.835214514823
7052873016,42991.57725240333
7053079214,17922.45305258697
7053084175,6079.797526233361
7053373787,11527.946044124856
7053531577,62420.967910020474
7053059488,27005.21472606484
7052643255,26476.621784632065
7052963287,104990.77027954145
7052653458,12678.382201422093
7053127589,13512.823030213342
7053141093,6540.734858318438
7053207661,14106.199267499835
7053208467,21248.62663665827
7053170519,7442.310481852566
7053201508,3736.5655174046765
7053217040,17700.624131975117
7053130362,46057.37870593494
7053103412,53149.65877348903
7053162173,19634.53991967851
7052914620,75177.09065678978
7053167307,14369.723653967272
7053284363,67095.85720717085
7051972270,38632.88911485698
7052677868,35787.84594754312
7052850549,14202.01615033714
7050282943,7976.982279058301
7053494202,14321.466960358526
7052999686,107564.11396551825
7053379586,31240.320837952248
7053450545,39998.49167637819
7052858732,9847.175681021106
7052765025,9202.497795229032
7053532105,32697.28618101931
7052672581,20300.05478489678
7050469556,15455.44270442566
7053118947,3664.642746496179
7053207755,25786.465712898676
7053492844,23159.66874125794
7051885078,15717.809163670086
7053176283,40635.887846011356
7053140888,24110.09274620182
7053154063,50366.06280504382
7052890447,46168.79016228376
7053250746,79235.4986488267
7053068050,247179.7563663477
7053258721,58466.782816401006
7053303614,41161.713770564136
7052659899,31361.237558675773
7052248581,42807.86805905315
7052210480,41501.782989034764
7053202537,4237.377204433111
7052772391,4581.367140380291
7052474563,20761.842281440935
7052161904,37622.229934827425
7053148104,24110.09274620182
7052758325,10706.751574923717
7053158050,16047.656314767366
7053136524,25098.67700399398
7053505587,34992.54196517519
7053141099,63285.099811524415
7053525563,6628.726234393015
7053208364,6195.045435944664
7052928973,27796.629278189717
7053082744,10581.376307066585
7053099395,17942.594912574637
7053201631,18463.360897598966
7052657450,65874.76296131051
7053142281,8600.889649821505
7052559453,13488.329760834924
7052912448,9049.25056088105
7053063151,19657.192450384977
7053492632,105126.04633177361
7052998151,48640.304184661756
7052754259,24428.225112218457
7052933332,17094.228360542213
7053117995,9471.28314547524
7053146592,16047.656314767366
7051195137,32389.872946329113
7053116548,5818.903998325435
7053170750,6280.424948229902
7052223929,36230.17152124525
7052874159,15532.488314491326
7052628607,10025.112770018812
7042392400,10863.424006232837
7053135179,10487.075153728307
7053321186,9850.631174840131
7051026427,20894.839134040674
7051319392,28882.94141069169
7053080091,15757.859473503471
7053106611,8792.57340338179
7053273624,4906.975049298308
7053199045,8035.499521521622
7051879992,46177.89501022773
7052392103,12555.479329395308
7053532277,9026.013181263286
7053147093,11597.762428243203
7051911031,20544.797252271615
7050472205,3169.9059116378367
7052385379,17922.45305258697
7053208100,9887.832649397627
7053157398,10169.851704553716
7052851298,7239.292452089983
7053071693,7010.765287838181
7053318151,32697.28618101931
7053528537,9373.62724416043
7053176632,3448.9513462877294
7053136708,5060.778161878335
7053128695,27298.718130904355
7053542707,22617.193743200995
7048234252,28049.94389721066
7047452250,33181.48374302223
7053501347,12358.805222430408
7052433495,23809.085632642185
7053199497,14899.145107964769
7053154776,8359.087911162489
7051997052,24380.679249537276
7053298734,4012.8538870402285
7053199542,7728.249651210566
7053132585,87883.90597009745
7052821329,10161.174129835375
7051451034,41161.713770564136
7051414695,37869.238498754916
7053140010,15864.602302849971
7053201593,10568.110188801515
7053140377,28042.595268098525
7049516161,22420.39226992831
7053141892,13877.87840559586
7052980039,39702.2739856396
7052776553,13973.777932634443
7053170968,7698.217843639408
7053269237,6302.5081536308835
7053399127,6302.5081536308835
7053014651,6019.202377210565
7053146636,13845.211776685135
7053207640,43670.326288744036
7053506215,18154.16303095956
7053317315,37451.68101010942
7052858857,79099.35518150062
7052910324,99607.76707348115
7053200321,15710.893516692586
7053284402,20761.842281440935
7053399671,82171.14707273104
7053222499,41339.98351018805
7053099380,19604.810342484885
7053207063,25751.94496103323
7053258747,36513.476226736035
7053484728,41481.48274300775
7052925089,6994.850446829464
7052640423,5743.234321948848
7052886049,45404.57113827724
7053528718,5604.214297526093
7053435797,7982.568642193435
7052144514,27298.718130904355
7052129292,9086.50517049819
7053274934,25771.517083710252
7053492354,16820.304774511238
7053516416,4075.231216682737
7053162453,6302.5081536308835
7053284332,44985.859842916034
7053131532,15008.11065585387
7053540457,11527.946044124856
7052930833,25562.68843737946
7052868380,5092.090612127694
7052764068,8412.19446813832
7052126108,10322.01602721106
7053505831,27298.718130904355
7048562523,40547.79523569064
7052889539,17922.45305258697
7053489927,9767.240376657546
7052389716,5085.482875364354
7053382820,76934.16643849744
7052656770,20761.842281440935
7053088715,25238.403788944128
7051266433,35411.08353448028
7053063817,13512.799436023495
7052764574,10791.18252538759
7053200250,9296.382016679941
7051946231,5680.130517592753
7053464182,30316.301460479226
7052651704,9611.95764981717
7053169748,6274.961654798776
7052126920,22186.69136447642
7053172943,52295.03380700366
7050238776,10626.206216159298
7051878352,17716.513546614868
7053488730,24855.642668306165
7052805370,44710.58124776384
7053209906,114461.80521066557
7051527165,23715.25197458672
7050751906,29460.37920058337
7053181702,20761.842281440935
7053200494,7698.217843639408
7053171060,8629.659001928656
7052855958,11475.849744405557
7053158132,9847.175681021106
7053018061,8758.781783513283
7053197253,29698.693467895184
7053168841,4611.293285509314
7053141748,7036.545513541973
7052561467,66444.31313776856
7053450832,100166.59653656856
7049875967,4279.953679617832
7052682404,14675.614468507574
7052680054,32913.598514689984
7053119546,14020.245447313971
7050129134,20160.375598989438
7053114722,74618.30595451641
7052119605,8190.419010308057
7052122706,15320.129534260328
7053083911,87145.13883290347
7053127584,20513.57517033154
7049151919,7247.404429916274
7053451563,7598.752818807896
7053304159,43995.93180289379
7052855134,47281.65680224596
7053484738,10320.151026836254
